# 47: 16x16 A 4.5% Enriched
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 
1,1,1,1,1,9,1,1,1,1,9,1,1,1,1,1 
1,1,1,9,1,1,1,1,9,1,1,1,9,1,1,1 
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 
1,1,9,1,1,9,1,1,1,1,9,1,1,9,1,1 
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 
1,1,1,9,1,1,1,1,9,1,1,1,1,1,1,1 
1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1 
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 
1,1,9,1,1,9,1,1,1,1,9,1,1,9,1,1 
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 
1,1,1,9,1,1,1,9,1,1,1,1,9,1,1,1 
1,1,1,1,1,9,1,1,1,1,9,1,1,1,1,1 
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1 
