# Fuel U235 4.4% with 10% Gd rods
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
12,12,22,12,12,-40,22,12,-40,12,22,-40,12,12,22,12,12
12,12,12,-40,12,12,12,12,12,12,12,12,12,-40,12,12,12
12,12,12,12,-40,12,12,12,12,12,12,12,-40,12,12,12,12
12,12,-40,12,12,-40,12,12,-40,12,12,-40,12,12,-40,12,12
12,12,22,12,12,12,22,12,12,12,22,12,12,12,22,12,12
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
12,12,-40,12,12,-40,12,12,-40,12,12,-40,12,12,-40,12,12
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
12,12,22,12,12,12,22,12,12,12,22,12,12,12,22,12,12
12,12,-40,12,12,-40,12,12,-40,12,12,-40,12,12,-40,12,12
12,12,12,12,-40,12,12,12,12,12,12,12,-40,12,12,12,12
12,12,12,-40,12,12,12,12,12,12,12,12,12,-40,12,12,12
12,12,22,12,12,-40,22,12,-40,12,22,-40,12,12,22,12,12
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
